0 177.2
0.5715 120
0.857 108.2
1 106.7
1.2 99.5
1.4 95.1
1.6 91.6
1.8 86.2
2 80.3
2.2 77.6
2.4 73
2.6 69.1
2.8 65.2
3 60.6
3.2 55.8
3.4 50.3
3.6 44.5
3.8 37.3
4 31
4.2 21.1
4.3325 13.8
4.4605 1.7
4.5105 -3.5
4.5785 -14.1
4.6135 -22.5
4.635 -26.6
4.688 -47.8
4.708 -57.8
4.728 -86
4.748 -135.9
4.768 -156.1
4.788 -167.5
4.813 -177.5
4.842 -184.7
4.893 -194.4
4.949 -201.8
5.0355 -210.4
5.142 -217.7
5.3105 -225.3
5.5105 -232.9
5.7105 -238.9
5.9105 -243.4
6.1105 -247
6.3105 -250.8
6.5105 -253.2
6.7105 -255.9
6.9105 -258.4
7.1105 -260.4
7.3105 -262.1
7.5105 -264.1
7.7105 -265.7
7.9105 -267.2
8.1105 -268.6
8.3105 -270
8.5105 -271.1
8.7105 -272.3
8.9105 -273.4
9.1105 -274.8
9.3105 -275.8
9.5105 -276.7
9.7105 -277.6
9.9105 -278.4
10 -278.8
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
