0 -179.9
0.005 -179.7
0.01 -179.6
0.0225 -179.2
0.0535 -178.1
0.131 -175.6
0.231 -171.9
0.331 -168.7
0.431 -165.2
0.531 -162.2
0.631 -159.3
0.731 -156.1
0.831 -153.4
0.931 -151
1.031 -148.6
1.131 -146.1
1.231 -143.8
1.331 -141.4
1.431 -139.3
1.531 -137.2
1.631 -135.2
1.731 -133.4
1.831 -131.3
1.931 -129.4
2.031 -127.7
2.131 -125.8
2.231 -124
2.331 -122.3
2.431 -120.5
2.531 -118.7
2.631 -116.8
2.731 -115.2
2.831 -113.1
2.931 -111.5
3.031 -109.7
3.131 -107.9
3.231 -106
3.331 -104
3.431 -102.1
3.531 -100.1
3.631 -97.9
3.731 -95.8
3.831 -93.8
3.931 -91.4
4.031 -88.9
4.131 -86.5
4.231 -83.8
4.331 -80.8
4.431 -77.8
4.531 -74.2
4.631 -70.4
4.731 -66.4
4.831 -61.3
4.927 -55.6
4.999 -50.2
5.0515 -45.7
5.1025 -40.6
5.1455 -35.3
5.1785 -30.3
5.206 -25.2
5.2275 -20.2
5.245 -16.2
5.266 -9.3
5.277 -5.3
5.2895 0.1
5.299 6.6
5.304 10.3
5.3105 16.1
5.3155 24.1
5.3205 32.9
5.3255 60.2
5.3305 85.7
5.3355 102.7
5.3405 114
5.3455 121.9
5.3505 128.4
5.3555 133.2
5.363 139.2
5.3705 144.4
5.379 149.2
5.3895 154
