2 2
2.1 0.6
2.2 -0.5
2.3 -1.7
2.4 -3.2
2.5 -4.5
2.6 -5.4
2.7 -6.7
2.8 -7.9
2.9 -9.1
3 -10.5
3.1 -11.7
3.2 -13
3.3 -14.3
3.4 -15.8
3.5 -17.2
3.6 -18.8
3.7 -20.5
3.8 -22.1
3.9 -23.9
4 -26
4.1 -28.1
4.2 -30.5
4.3 -33.3
4.4 -36.3
4.5 -39.7
4.6 -43.9
4.7 -49.2
4.8 -56.2
4.9 -67.9
5 -98.8
5.1 -176.1
5.2 -184.3
5.3 -190.3
5.4 -194.5
5.5 -197.6
5.6 -199.9
5.7 -201.8
5.8 -203.5
5.9 -204.9
6 -206.1
 
