2 -11.4
2.02 -10.7
2.04 -10.9
2.06 -11.4
2.08 -11.4
2.1 -11.7
2.12 -12
2.14 -12.3
2.16 -12.5
2.18 -12.6
2.2 -12.9
2.22 -13.1
2.24 -13.3
2.26 -13.6
2.28 -13.8
2.3 -14
2.32 -14.3
2.34 -14.5
2.36 -14.7
2.38 -14.9
2.4 -15.1
2.42 -15.3
2.44 -15.7
2.46 -15.8
2.48 -16.1
2.5 -16.2
2.52 -16.5
2.54 -16.7
2.56 -16.8
2.58 -17
2.6 -17.3
2.62 -17.5
2.64 -17.7
2.66 -17.9
2.68 -18.1
2.7 -18.4
2.72 -18.5
2.74 -18.7
2.76 -19
2.78 -19.2
2.8 -19.4
2.82 -19.7
2.84 -19.9
2.86 -20
2.88 -20.2
2.9 -20.5
2.92 -20.7
2.94 -21
2.96 -21.2
2.98 -21.3
3 -21.6
3.02 -21.8
3.04 -21.9
3.06 -22.2
3.08 -22.4
3.1 -22.7
3.12 -22.9
3.14 -23.1
3.16 -23.3
3.18 -23.7
3.2 -23.8
3.22 -24.1
3.24 -24.3
3.26 -24.5
3.28 -24.7
3.3 -25
3.32 -25.3
3.34 -25.5
3.36 -25.7
3.38 -26.1
3.4 -26.2
3.42 -26.7
3.44 -26.8
3.46 -27
3.48 -27.4
3.5 -27.6
3.52 -28
3.54 -28.2
3.56 -28.4
3.58 -28.6
3.6 -29
3.62 -29.3
3.64 -29.5
3.66 -29.9
3.68 -30.2
3.7 -30.6
3.72 -30.7
3.74 -31.1
3.76 -31.6
3.78 -31.7
3.8 -32
3.82 -32.4
3.84 -32.7
3.86 -33
3.88 -33.5
3.9 -33.8
3.92 -34.1
3.94 -34.4
3.96 -34.8
3.98 -35.1
4 -35.6
4.02 -35.9
4.04 -36.2
4.06 -36.7
4.08 -37.3
4.1 -37.6
4.12 -38.1
4.14 -38.4
4.16 -38.8
4.18 -39.4
4.2 -39.9
4.22 -40.2
4.24 -40.7
4.26 -41.3
4.28 -41.7
4.3 -42.2
4.32 -42.7
4.34 -43.5
4.36 -43.9
4.38 -44.5
4.4 -45
4.42 -45.7
4.44 -46.4
4.46 -47.1
4.48 -47.6
4.5 -48.7
4.52 -49.1
4.54 -50.2
4.56 -50.9
4.58 -51.8
4.6 -52.3
4.62 -53.6
4.64 -54.3
4.66 -55.4
4.68 -56.3
4.7 -57.5
4.72 -58.8
4.74 -60.1
4.76 -61.4
4.78 -63
4.8 -64.7
4.82 -66.8
4.84 -68.6
4.86 -70.8
4.88 -73.4
4.9 -76.4
4.92 -79.9
4.94 -84.3
4.96 -90.1
4.98 -98
5 -112.9
5.02 -145.3
5.04 -163.3
5.06 -172.2
5.08 -177.6
5.1 -180.5
5.12 -183.2
5.14 -185.2
5.16 -187.1
5.18 -188.6
5.2 -189.8
