0 -180.9
0.005 -180.4
0.01 -180.3
0.0225 -180
0.0535 -178.7
0.131 -175.7
0.231 -171.6
0.331 -167.7
0.431 -163.8
0.531 -160.4
0.631 -156.9
0.731 -153.7
0.831 -150.6
0.931 -147.7
1.031 -145
1.131 -142.1
1.231 -139.8
1.331 -137.2
1.431 -134.8
1.531 -132.6
1.631 -130.4
1.731 -128.2
1.831 -126.1
1.931 -123.9
2.031 -121.8
2.131 -119.7
2.231 -117.4
2.331 -115.4
2.431 -113.2
2.531 -111.2
2.631 -108.8
2.731 -106.6
2.831 -104.5
2.931 -102
3.031 -99.6
3.131 -97.1
3.231 -94.8
3.331 -92
3.431 -89.2
3.531 -86.3
3.631 -83
3.731 -79.2
3.831 -75.2
3.931 -71.1
4.031 -66
4.127 -60.1
4.196 -54.8
4.2465 -50.2
4.2945 -45.1
4.334 -40.3
4.371 -35.1
4.4005 -29.4
4.4195 -24.9
4.4375 -20.6
4.4575 -14.9
4.4725 -8.6
4.481 -4.5
4.4895 -0.2
4.499 6.8
4.504 10.9
4.5095 17.9
4.5145 27.4
4.5195 48
4.5245 73.6
4.5295 95.9
4.5345 107.5
4.5395 117.1
4.5445 123.9
4.55 130
4.5555 135.2
4.5615 139.8
4.5695 144.7
4.5795 149.9
 
 
 
 
 
 
 
 
