0 173.4
0.5715 121.3
0.857 109.2
1 104.3
1.2 99.6
1.4 94.2
1.6 88.7
1.8 82.9
2 79.4
2.2 74.1
2.4 69.4
2.6 66.2
2.8 62
3 56.6
3.2 51.4
3.4 45.1
3.6 39.2
3.8 31.1
3.9935 21.3
4.1215 14
4.2465 2.9
4.304 -5.3
4.339 -9.3
4.4265 -33.1
4.4465 -36.2
4.4965 -67.8
4.5165 -104
4.5365 -141.7
4.5565 -157.7
4.58 -169.2
4.6065 -177.9
4.643 -186.5
4.69 -193.7
4.7705 -202.5
4.8725 -211.1
4.9975 -218.6
5.1815 -226
5.3815 -233
5.5815 -237.7
5.7815 -242.6
5.9815 -245.5
6.1815 -249.2
6.3815 -252
6.5815 -254.4
6.7815 -256.5
6.9815 -258.3
7.1815 -260.2
7.3815 -261.8
7.5815 -263.7
7.7815 -264.8
7.9815 -266.6
8.1815 -268.1
8.3815 -269.4
8.5815 -270.1
8.7815 -271.4
8.9815 -272.4
9.1815 -273.5
9.3815 -274.6
9.5815 -275.6
9.7815 -276.6
9.9815 -277.1
10 -277.5
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
