0 172.8
0.5715 119.7
0.857 110.4
1 105.9
1.2 99.8
1.4 95.4
1.6 90.8
1.8 86.1
2 82.3
2.2 77.5
2.4 74
2.6 69.8
2.8 65.5
3 61.9
3.2 57
3.4 51.3
3.6 46.3
3.8 41.1
4 33.6
4.2 26.2
4.4 15.7
4.516 7.7
4.603 -0.6
4.665 -10.1
4.6975 -14.2
4.773 -30.5
4.795 -35.2
4.832 -55.3
4.852 -70.4
4.872 -112.6
4.892 -143.5
4.912 -159.2
4.932 -168.8
4.9595 -177.3
4.9995 -186.4
5.0475 -193.8
5.1225 -202.5
5.217 -210
5.361 -218.6
5.542 -226.4
5.742 -232.9
5.942 -238.1
6.142 -242.1
6.342 -245.7
6.542 -249.2
6.742 -251.7
6.942 -253.9
7.142 -256.4
7.342 -258.3
7.542 -260.1
7.742 -261.8
7.942 -263.6
8.142 -264.9
8.342 -266.3
8.542 -267.5
8.742 -268.8
8.942 -269.9
9.142 -271.1
9.342 -272
9.542 -273.1
9.742 -274.2
9.942 -275
10 -275
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
