0 171.8
0.5715 130.7
0.857 121.6
1 118.4
1.2 113.3
1.4 108.3
1.6 104.8
1.8 99.2
2 98.8
2.2 95.5
2.4 91
2.6 89.2
2.8 86
3 84.3
3.2 79.4
3.4 77
3.6 75.2
3.8 72.7
4 69.8
4.2 66.7
4.4 63.4
4.6 60.2
4.8 58.3
5 55.8
5.2 52.7
5.4 48.8
5.6 46
5.8 43
6 39.8
6.2 34.6
6.4 28.2
6.6 24
6.8 15.8
6.992 6.5
7.13 -1.2
7.257 -12.8
7.31 -18
7.3855 -31.3
7.411 -39.4
7.431 -44.1
7.4755 -61.3
7.4955 -70
7.5155 -86.8
7.5355 -109
7.5555 -136.7
7.5755 -151.8
7.5955 -159.4
7.6385 -172.3
7.6715 -182.3
7.6975 -182.9
7.7625 -191.9
7.7825 -193.1
7.8325 -198.8
7.8725 -200.9
7.9725 -207.5
8.0735 -212.8
8.267 -220.3
8.467 -226.9
8.667 -231.3
8.867 -235.1
9.067 -238.5
9.267 -241.4
9.467 -244.1
9.667 -246.6
9.867 -248.5
10 -250.2
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
