2 3.8
2.05 4.1
2.1 3.4
2.15 2.7
2.2 2.2
2.25 1.4
2.3 1
2.35 0.2
2.4 -0.2
2.45 -1
2.5 -1.6
2.55 -2.1
2.6 -2.8
2.65 -3.4
2.7 -4.1
2.75 -4.5
2.8 -5.2
2.85 -5.6
2.9 -6.3
2.95 -7
3 -7.7
3.05 -8.1
3.1 -8.7
3.15 -9.4
3.2 -9.9
3.25 -10.8
3.3 -11.3
3.35 -12
3.4 -12.8
3.45 -13.5
3.5 -14.2
3.55 -15.1
3.6 -15.7
3.65 -16.6
3.7 -17.4
3.75 -18.1
3.8 -19.1
3.85 -19.9
3.9 -20.7
3.95 -21.9
4 -22.7
4.05 -23.8
4.1 -25
4.15 -26.2
4.2 -27.2
4.25 -28.5
4.3 -29.8
4.35 -31.4
4.4 -32.6
4.45 -34.3
4.5 -36.1
4.55 -38.3
4.6 -40.4
4.65 -42.6
4.7 -45.9
4.75 -49.2
4.8 -52.7
4.85 -57.6
4.9 -64.6
4.95 -75
5 -101.1
5.05 -159.7
5.1 -173.5
5.15 -176.4
5.2 -180.7
5.25 -184.2
5.3 -186.7
5.35 -188.7
5.4 -190.3
5.45 -191.9
5.5 -193.2
