0 158.9
0.02 158.2
0.04 157.5
0.09 155.7
0.215 151.1
0.415 143.6
0.615 137.5
0.815 131.4
1.015 126.1
1.215 121.3
1.415 116.4
1.615 112.5
1.815 108.1
2.015 104.2
2.215 100.1
2.415 96.7
2.615 92.7
2.815 88.8
3.015 84.8
3.215 80.8
3.415 76.3
3.615 71.7
3.815 66.6
4.015 61.3
4.215 54.1
4.415 46.1
4.6135 35.2
4.7205 26.8
4.7915 19.7
4.854 11.4
4.8995 4.3
4.9435 -7.7
4.9635 -13.5
4.9895 -25.6
5.0095 -41.8
5.0295 -81.4
5.0495 -139.7
5.0695 -160.8
5.0905 -173.3
5.1145 -182.8
5.1445 -192
5.1785 -199.1
5.2345 -208.5
5.2945 -215.3
5.398 -224.2
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
