0 -176.3
0.05 -167.8
0.1 -160.1
0.1575 -152.6
0.231 -145.3
0.335 -137.4
0.476 -128.5
0.626 -120.6
0.807 -113.9
1.119 -103.1
1.367 -97.2
1.842 -85.8
2.179 -79.4
2.679 -69.3
3.0485 -61.5
3.4165 -53.3
3.751 -45.2
4.0545 -36.8
4.3085 -27.8
4.4875 -18.8
4.599 -11
4.681 -5.4
4.799 8.1
4.849 15.3
4.899 26.4
4.949 43.6
4.999 83.4
5.049 150.8
5.099 171.4
5.1625 184.9
5.2355 194.7
5.3295 203.5
5.4535 211.7
5.6225 219.6
5.865 227.6
6.2135 235.8
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
