0 159.1
1.143 124.4
1.7145 110.2
2 105.3
2.2 101
2.4 97
2.6 93.1
2.8 89.5
3 85.4
3.2 81.6
3.4 77
3.6 72.5
3.8 67.5
4 62.1
4.2 55.3
4.4 47.4
4.6 36.8
4.715 27.3
4.7765 22.7
4.8945 4.3
4.919 1
4.98 -27.1
5 -32.5
5.05 -134.7
5.07 -157.9
5.09 -171.4
5.11 -179.9
5.1405 -189.5
5.1745 -197.3
5.223 -206.1
5.278 -212.8
5.3775 -222.3
5.4845 -228.9
5.684 -238.4
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
