0 181.1
0.5715 133.9
0.857 125.3
1 119.5
1.1945 118.2
1.3945 113.1
1.5945 108.1
1.7945 104.4
1.9945 101.7
2.1945 98
2.3945 95.4
2.5945 92.3
2.7945 89.7
2.9945 86.1
3.1945 84.8
3.3945 82
3.5945 79.3
3.7945 76.4
3.9945 73.6
4.1945 71.7
4.3945 70.5
4.5945 66.2
4.7945 63.3
4.9945 61.7
5.1945 58
5.3945 56.8
5.5945 53.5
5.7945 50.5
5.9945 46.8
6.1945 44
6.3945 40
6.5945 35.4
6.7945 32.1
6.9945 26.7
7.1945 19.3
7.3945 12
7.5945 2.6
7.738 -8.2
7.805 -13.5
7.899 -26.6
7.9325 -34.1
7.954 -39.2
7.9865 -46.9
8.02 -65.5
8.04 -76.4
8.06 -92.3
8.08 -116.4
8.1 -140
8.12 -157.5
8.14 -165.1
8.1895 -178.5
8.2305 -185.2
8.3115 -196.4
8.3795 -204
8.47 -209.1
8.67 -218.7
8.87 -226
9.07 -232.6
9.27 -237.5
9.47 -240.9
9.67 -243.7
9.87 -246.6
10 -248
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
