0 -178.8
0.005 -178.4
0.01 -178.3
0.0225 -177.7
0.0535 -176.5
0.131 -173
0.231 -169.1
0.331 -165
0.431 -161.2
0.531 -157.4
0.631 -153.9
0.731 -150.8
0.831 -147.7
0.931 -144.9
1.031 -142
1.131 -139.4
1.231 -136.7
1.331 -134.1
1.431 -131.6
1.531 -129.6
1.631 -127.1
1.731 -124.9
1.831 -122.6
1.931 -120.5
2.031 -118.3
2.131 -116.1
2.231 -113.9
2.331 -111.7
2.431 -109.5
2.531 -107.1
2.631 -105.1
2.731 -102.8
2.831 -100.3
2.931 -97.9
3.031 -95.2
3.131 -92.5
3.231 -89.6
3.331 -86.6
3.431 -83.6
3.531 -79.7
3.631 -75.8
3.731 -71.5
3.831 -67.1
3.931 -60.9
3.995 -56
4.048 -52
4.1155 -45.6
4.158 -40.1
4.1855 -36.2
4.2175 -30.4
4.2395 -26.2
4.2635 -19.8
4.2775 -15.3
4.2905 -10.2
4.301 -5.9
4.313 0.6
4.32 4.7
4.3285 13.1
4.3335 19.9
4.3385 34.2
4.3435 66.2
4.3485 90.2
4.3535 108
4.3585 119.1
4.3635 125.7
4.37 133.6
4.375 138.2
4.3825 143.2
4.393 149.9
4.401 153.7
 
 
 
 
 
 
 
 
 
 
 
