0 159.4
1.143 124.2
1.7145 111.6
2 105.3
2.2 101
2.4 97.3
2.6 93.4
2.8 89.7
3 85.7
3.2 81.4
3.4 77.2
3.6 72.5
3.8 67.5
4 61.9
4.2 55.2
4.4 46.8
4.5835 37.6
4.7145 27.3
4.7795 20.8
4.8435 12.8
4.894 3.6
4.9245 -1.5
4.9755 -27.9
4.9955 -34.4
5.035 -113.1
5.055 -150.4
5.075 -166.3
5.0985 -178.3
5.123 -186.6
5.158 -195.1
5.204 -203.9
5.2575 -211
5.343 -219.5
5.4525 -227.4
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
