0 159.5
0.05 157.7
0.1 155.8
0.15 153.8
0.2 151.9
0.25 150.2
0.3 148
0.35 146.7
0.4 144.8
0.45 143
0.5 141.2
0.55 140.1
0.6 138.1
0.65 136.2
0.7 135.1
0.75 133.4
0.8 132.2
0.85 130.7
0.9 129.3
0.95 127.9
1 126.7
1.05 125.4
1.1 124.1
1.15 122.9
1.2 121.7
1.25 120.5
1.3 119.4
1.35 118.2
1.4 117.1
1.45 116
1.5 114.9
1.55 113.8
1.6 112.7
1.65 111.7
1.7 110.7
1.75 109.6
1.8 108.7
1.85 107.7
1.9 106.7
1.95 105.7
2 104.7
2.05 103.6
2.1 102.8
2.15 101.7
2.2 100.8
2.25 99.8
2.3 98.9
2.35 97.8
2.4 97
2.45 96
2.5 95.1
2.55 94.2
2.6 93.2
2.65 92.2
2.7 91.2
2.75 90.3
2.8 89.3
2.85 88.3
2.9 87.3
2.95 86.3
3 85.3
3.05 84.3
3.1 83.2
3.15 82.2
3.2 81.2
3.25 80.1
3.3 79.1
3.35 78
3.4 76.9
3.45 75.7
3.5 74.6
3.55 73.4
3.6 72.1
3.65 71
3.7 69.7
3.75 68.4
3.8 67.2
3.85 65.7
3.9 64.4
3.95 63
4 61.6
4.05 60
4.1 58.4
4.15 56.6
4.2 54.9
4.25 53
4.3 51
