0 175
0.5715 122.5
0.857 108.8
1 106.2
1.2 99.9
1.4 95.2
1.6 90.6
1.8 86.1
2 81.9
2.2 77.8
2.4 73.2
2.6 69.9
2.8 65.3
3 61.2
3.2 54.5
3.4 50.5
3.6 44.5
3.8 39.2
4 30.9
4.189 21.8
4.329 12.8
4.4245 4.6
4.4935 -2.3
4.563 -11
4.6135 -22
4.6345 -25.4
4.687 -45.7
4.707 -56
4.727 -76.7
4.747 -126.7
4.767 -151.4
4.787 -164.2
4.8115 -174.6
4.8395 -181.7
4.8925 -191.5
4.952 -199.7
5.0295 -207.2
5.1465 -215
5.321 -224.2
5.5135 -232
5.7135 -236.5
5.9135 -241.5
6.1135 -245.1
6.3135 -248.3
6.5135 -251.7
6.7135 -254.1
6.9135 -256.3
7.1135 -258.5
7.3135 -260.4
7.5135 -262.5
7.7135 -264.1
7.9135 -265.6
8.1135 -266.9
8.3135 -268.2
8.5135 -269.6
8.7135 -270.4
8.9135 -271.6
9.1135 -272.8
9.3135 -274
9.5135 -275
9.7135 -275.7
9.9135 -276.9
10 -277.2
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
