0 -176.5
0.1 -160.3
0.2 -147.4
0.3 -137.8
0.4 -131.9
0.5 -126.1
0.6 -120.6
0.7 -116.4
0.8 -112.3
0.9 -109.4
1 -105.7
1.1 -102.7
1.2 -100.1
1.3 -97.4
1.4 -95
1.5 -92.7
1.6 -90
1.7 -88.1
1.8 -85.9
1.9 -83.8
2 -81.7
2.1 -79.4
2.2 -77.8
2.3 -75.7
2.4 -73.4
2.5 -71.6
2.6 -69.6
2.7 -67.4
2.8 -65.7
2.9 -63.3
3 -61.2
3.1 -59.2
3.2 -57
3.3 -55
3.4 -52.5
3.5 -50
3.6 -47.7
3.7 -45.1
3.8 -42.5
3.9 -39.4
4 -36.4
4.1 -32.9
4.2 -29.8
4.3 -25.3
4.4 -20.9
4.5 -15.9
4.6 -9.3
4.7 -0.7
4.8 9.8
4.9 29.1
5 89
5.1 171.7
5.2 191
5.3 201.5
5.4 209.2
5.5 215
5.6 219.6
5.7 223.5
5.8 227
5.9 230.1
6 232.6
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
