2 1.8
2.1 0.6
2.2 -0.5
2.3 -2.3
2.4 -3.3
2.5 -4.3
2.6 -5.8
2.7 -7
2.8 -8.3
2.9 -9.2
3 -10.7
3.1 -11.8
3.2 -13.5
3.3 -14.7
3.4 -15.9
3.5 -17.6
3.6 -19.2
3.7 -20.5
3.8 -22.4
3.9 -24.4
4 -26.3
4.1 -28.3
4.2 -30.6
4.3 -33.2
4.4 -36.2
4.5 -39.7
4.6 -43.8
4.7 -49.2
4.8 -55.7
4.9 -68.4
5 -104.7
5.1 -177.6
5.2 -189.5
5.3 -190.6
5.4 -194.5
5.5 -197.6
5.6 -200
5.7 -202
5.8 -203.4
5.9 -204.8
6 -205.9
 
