0 183.9
0.5715 135.1
0.857 124.7
1 120.5
1.2 114.9
1.4 109.7
1.6 107
1.8 104.4
2 100.2
2.2 96.2
2.4 94.5
2.6 90.4
2.8 87.8
3 85.8
3.2 82.7
3.4 79.6
3.6 77.1
3.8 75.1
4 71.5
4.2 69.3
4.4 66.6
4.6 63.7
4.8 60.9
5 58.1
5.2 55
5.4 51.8
5.6 48.6
5.8 44.3
6 41.1
6.2 36.4
6.4 31.8
6.6 25.7
6.8 19.8
7 10.5
7.147 2.4
7.2725 -7.6
7.3405 -15.4
7.3885 -22.6
7.4295 -29.2
7.477 -41.9
7.497 -48.9
7.517 -58.9
7.537 -68.7
7.557 -88.3
7.577 -124.1
7.597 -148
7.617 -162
7.637 -170.3
7.669 -180
7.7055 -187.3
7.767 -197.3
7.8265 -203.2
7.9625 -214.4
8.078 -220.4
8.278 -229
8.478 -234.2
8.678 -239.9
8.878 -242.9
9.078 -247
9.278 -250.1
9.478 -252.3
9.678 -255
9.878 -257.2
10 -258.3
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
