0 184.8
0.5715 136
0.857 125.6
1 120.9
1.2 116.3
1.4 112.3
1.6 108.3
1.8 105.4
2 101.4
2.2 98.3
2.4 95.6
2.6 92.7
2.8 90
3 87.6
3.2 84.8
3.4 82.1
3.6 79.1
3.8 76.8
4 74.7
4.2 71.8
4.4 68.7
4.6 66.8
4.8 63.8
5 61.6
5.2 58.3
5.4 55.5
5.6 52.5
5.8 49.9
6 45.8
6.2 41.9
6.4 38.2
6.6 33.9
6.8 27.8
7 22.1
7.2 15.4
7.4 5.7
7.5355 -3.8
7.6155 -10.5
7.695 -19.9
7.743 -28.8
7.7705 -34.5
7.805 -45.4
7.825 -49.7
7.875 -86.9
7.895 -125
7.915 -151.3
7.935 -164.3
7.96 -174.9
7.9885 -183.9
8.023 -190.9
8.0845 -200.7
8.1485 -207.4
8.2625 -216.5
8.398 -223.7
8.598 -232.5
8.798 -238.2
8.998 -242.9
9.198 -247.2
9.398 -250.5
9.598 -253.4
9.798 -256.1
9.998 -258.6
10 -258.6
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
