0 178.1
2 80.2
2.02 85.5
2.04 85
2.06 84.6
2.08 84.2
2.1 83.8
2.12 83.4
2.14 82.9
2.16 82.5
2.18 82.1
2.2 81.7
2.22 81.3
2.24 81
2.26 80.5
2.28 80.1
2.3 79.7
2.32 79.3
2.34 78.9
2.36 78.5
2.38 78.1
2.4 77.8
2.42 77.3
2.44 76.9
2.46 76.6
2.48 76.2
2.5 75.7
2.52 75.4
2.54 74.9
2.56 74.5
2.58 74.1
2.6 73.7
2.62 73.3
2.64 73
2.66 72.5
2.68 72.1
2.7 71.8
2.72 71.3
2.74 70.8
2.76 70.5
2.78 70
2.8 69.7
2.82 69.2
2.84 68.8
2.86 68.4
2.88 68
2.9 67.5
2.92 67.2
2.94 66.8
2.96 66.4
2.98 66
3 65.5
3.02 65.1
3.04 64.6
3.06 64.2
3.08 63.8
3.1 63.5
3.12 63
3.14 62.5
3.16 62
3.18 61.7
3.2 61.2
3.22 60.9
3.24 60.3
3.26 60
3.28 59.4
3.3 59.1
3.32 58.6
3.34 58.1
3.36 57.6
3.38 57.2
3.4 56.7
3.42 56.2
3.44 55.8
3.46 55.3
3.48 54.8
3.5 54.4
3.52 53.9
3.54 53.4
3.56 52.9
3.58 52.4
3.6 51.9
3.62 51.5
3.64 50.9
3.66 50.4
3.68 49.9
3.7 49.3
3.72 48.8
3.74 48.3
3.76 47.7
3.78 47.1
3.8 46.6
3.82 46.1
3.84 45.4
3.86 44.9
3.88 44.4
3.9 43.7
3.92 43.1
3.94 42.5
3.96 41.9
3.98 41.2
4 40.6
4.02 40
4.04 39.4
4.06 38.6
4.08 38
4.1 37.2
4.12 36.4
4.14 35.8
4.16 35.2
4.18 34.4
4.2 33.6
4.22 32.9
4.24 32
4.26 31.3
4.28 30.4
4.3 29.6
4.32 28.7
4.34 27.8
4.36 26.9
4.38 26
4.4 25
4.42 24
4.44 22.9
4.46 21.9
4.48 20.8
4.5 19.7
4.52 18.5
4.54 17.3
4.56 16
4.58 14.7
4.6 13.2
4.62 11.8
4.64 10.3
4.66 8.6
4.68 6.9
4.7 5.2
4.72 3.2
4.74 1.1
4.76 -1.1
4.78 -3.6
4.8 -6.1
4.82 -8.9
4.84 -12.1
4.86 -15.8
4.88 -19.8
4.9 -25.6
4.92 -31.1
4.94 -39.1
4.96 -47.4
4.98 -64
5 -84
5.02 -121
5.04 -143.2
5.06 -155.9
5.08 -164.7
5.1 -170.9
5.12 -176.2
5.14 -180.4
5.16 -184.1
5.18 -187.2
5.2 -190
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
