2 3.5
2.1 3.4
2.2 1.9
2.3 0.6
2.4 -0.7
2.5 -2.1
2.6 -3.2
2.7 -4.1
2.8 -5.5
2.9 -6.9
3 -8
3.1 -9.2
3.2 -10.9
3.3 -12.1
3.4 -13.8
3.5 -15.4
3.6 -16.4
3.7 -18.3
3.8 -20.1
3.9 -21.9
4 -24.1
4.1 -26
4.2 -28.4
4.3 -31.3
4.4 -34
4.5 -37.5
4.6 -41.4
4.7 -47.2
4.8 -54.2
4.9 -65
5 -91.1
5.1 -176.3
5.2 -190.9
5.3 -197.3
5.4 -201.1
5.5 -203.9
5.6 -205.8
5.7 -206.2
5.8 -207.6
5.9 -209
6 -210.2
 
