0 184.4
0.5715 135.8
0.857 124.2
1 119.3
1.2 114.6
1.4 109.8
1.6 106.9
1.8 102.8
2 98.9
2.2 96.1
2.4 93.2
2.6 89.6
2.8 86.7
3 84
3.2 81.6
3.4 79
3.6 75.9
3.8 73.4
4 70.6
4.2 67.7
4.4 65.2
4.6 62
4.8 60.3
5 56.4
5.2 54
5.4 50.7
5.6 46.1
5.8 43.3
6 39.2
6.2 34.6
6.4 29.2
6.6 23.8
6.8 16.2
7 7.3
7.1635 -3.6
7.243 -11.4
7.2975 -19
7.3385 -24.8
7.3945 -37.7
7.4155 -41
7.468 -66.3
7.488 -76.3
7.508 -98.6
7.528 -137
7.548 -155.2
7.568 -165.7
7.5945 -174.5
7.6325 -183.6
7.6785 -191.7
7.741 -199.3
7.8355 -207.9
7.952 -215.5
8.1265 -224.4
8.3245 -232
8.5245 -236.3
8.7245 -241.1
8.9245 -244.6
9.1245 -248.2
9.3245 -250.5
9.5245 -252.8
9.7245 -255.3
9.9245 -257.6
10 -257.9
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
