0 176.7
0.05 168.6
0.1 159.8
0.15 154.2
0.259 142.7
0.3405 136.4
0.4815 127.6
0.643 119.5
0.8395 112.3
1.136 102.6
1.4095 95.5
1.8075 86.2
2.185 78.5
2.6315 69.7
3.049 61.3
3.443 53.1
3.8145 43.4
4.0575 35.9
4.272 28.1
4.4645 19.4
4.6035 10.7
4.697 4.1
4.7985 -7.6
4.8485 -14.3
4.8995 -26.2
4.9495 -40.5
4.9995 -83.9
5.0495 -152.1
5.0995 -172
5.1685 -186.9
5.2375 -195.6
5.345 -205.1
5.4755 -213.5
5.6445 -221.2
5.895 -228.7
6.2965 -237.9
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
