0 -176.4
2 -82.6
2.1 -80.3
2.2 -78.3
2.3 -76.3
2.4 -74.4
2.5 -72.5
2.6 -70.3
2.7 -68.3
2.8 -66.3
2.9 -64.1
3 -62.2
3.1 -59.9
3.2 -57.8
3.3 -55.6
3.4 -53.4
3.5 -50.9
3.6 -48.6
3.7 -45.9
3.8 -43.4
3.9 -40.1
4 -37.3
4.1 -34.1
4.2 -30.3
4.3 -26.6
4.4 -22.1
4.5 -16.7
4.6 -10.6
4.7 -3.2
4.8 9
4.9 26.4
5 78.3
5.1 171.1
5.2 190.3
5.3 201.4
5.4 209.1
5.5 215.1
5.6 219.9
5.7 223.8
5.8 227.1
5.9 230.2
6 232.9
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
