2 -2.7
2.1 -2.5
2.2 -3.7
2.3 -5
2.4 -5.9
2.5 -7.3
2.6 -8.1
2.7 -9.5
2.8 -10.5
2.9 -11.2
3 -12.9
3.1 -13.9
3.2 -15.2
3.3 -16.4
3.4 -17.8
3.5 -19.2
3.6 -20.7
3.7 -22.1
3.8 -23.9
3.9 -25.4
4 -27.4
4.1 -29.2
4.2 -31.5
4.3 -34
4.4 -36.5
4.5 -39.7
4.6 -43.4
4.7 -47.5
4.8 -53.5
4.9 -61.4
5 -75.8
5.1 -142.7
5.2 -181.2
5.3 -189.1
5.4 -193.4
5.5 -197.4
5.6 -200.4
5.7 -202.6
5.8 -204.6
5.9 -205.9
6 -207.3
 
