0 -177.5
0.05 -169.3
0.1 -161.4
0.15 -154.6
0.2 -149.6
0.25 -144
0.3 -140
0.35 -136.3
0.4 -132.8
0.45 -129.9
0.5 -127.2
0.55 -124.3
0.6 -122.2
0.65 -119.8
0.7 -117.8
0.75 -115.6
0.8 -113.8
0.85 -112.1
0.9 -110.8
0.95 -108.7
1 -107.2
1.05 -105.6
1.1 -104.5
1.15 -102.6
1.2 -101.5
1.25 -100
1.3 -98.8
1.35 -97.5
1.4 -96.4
1.45 -95.1
1.5 -94
1.55 -92.6
1.6 -91.5
1.65 -90.4
1.7 -89.2
1.75 -87.9
1.8 -88.2
1.85 -86.1
1.9 -84.9
1.95 -83.8
2 -82.7
2.05 -81.7
2.1 -80.3
2.15 -80.2
2.2 -78.9
2.25 -78.9
2.3 -77.1
2.35 -75.7
2.4 -74.7
2.45 -73.7
2.5 -72.7
2.55 -71.6
2.6 -70.7
2.65 -69.6
2.7 -68.7
2.75 -67.5
2.8 -66.6
2.85 -65.6
2.9 -64.6
2.95 -63.8
3 -62.5
3.05 -61.5
3.1 -60.3
3.15 -59.3
3.2 -58.2
3.25 -57.3
3.3 -56
3.35 -54.8
3.4 -53.6
3.45 -52.4
3.5 -51.3
3.55 -50
3.6 -49
3.65 -46.7
3.7 -46.4
3.75 -45
3.8 -43.7
3.85 -42.2
3.9 -40.8
3.95 -39.2
4 -37.6
4.05 -36
4.1 -34.4
4.15 -32.6
4.2 -30.8
4.25 -28.7
4.3 -26.9
4.35 -24.6
4.4 -22.4
4.45 -19.7
4.5 -17
4.55 -14
4.6 -10.7
4.65 -7.2
4.7 -3.1
4.75 2
4.8 7.6
4.85 15.7
4.9 24.9
4.95 40.6
5 78.4
5.05 151.1
5.1 172.1
5.15 183.3
5.2 191.4
5.25 197.5
5.3 202.3
