0 159
0.05 157.2
0.1 155.1
0.15 153.4
0.2 151.4
0.25 149.5
0.3 147.9
0.35 146
0.4 144.2
0.45 142.5
0.5 140.9
0.55 139.2
0.6 137.6
0.65 136.1
0.7 134.5
0.75 133
0.8 131.7
0.85 130.3
0.9 128.9
0.95 127.6
1 126.3
1.05 125
1.1 123.7
1.15 122.5
1.2 121.4
1.25 120.1
1.3 119
1.35 117.9
1.4 116.8
1.45 115.6
1.5 114.6
1.55 113.5
1.6 112.5
1.65 111.4
1.7 110.4
1.75 109.4
1.8 108.3
1.85 107.4
1.9 106.3
1.95 105.4
2 104.4
2.05 103.4
2.1 102.5
2.15 101.5
2.2 100.5
2.25 99.6
2.3 98.6
2.35 97.7
2.4 96.7
2.45 95.8
2.5 94.8
2.55 93.8
2.6 92.9
2.65 91.9
2.7 90.9
2.75 89.9
2.8 89
2.85 88.1
2.9 87.1
2.95 86.1
3 85.1
3.05 84.1
3.1 83
3.15 82
3.2 81
3.25 79.9
3.3 78.8
3.35 77.7
3.4 76.7
3.45 75.5
3.5 74.4
3.55 73.1
3.6 72
3.65 70.7
3.7 69.5
3.75 68.2
3.8 66.9
3.85 65.6
3.9 64.1
3.95 62.7
