0 178.5
0.02 175.6
0.04 172
0.06 169.6
0.08 165.9
0.1 163.1
0.12 160.6
0.14 158.1
0.16 155.3
0.18 153.5
0.2 150.8
0.22 148.8
0.24 147.2
0.26 145.4
0.28 143.9
0.3 142.4
0.32 140.6
0.34 139.7
0.36 137.8
0.38 136.6
0.4 135
0.42 134
0.44 132.6
0.46 131.6
0.48 130.5
0.5 129.4
0.52 128.8
0.54 127.7
0.56 126.5
0.58 125.4
0.6 124.9
0.62 123.6
0.64 122.8
0.66 121.9
0.68 121
0.7 120.3
0.72 119.3
0.74 118.8
0.76 118
0.78 117.1
0.8 116.3
0.82 115.7
0.84 115
0.86 114.2
0.88 113.6
0.9 112.8
0.92 112.3
0.94 111.6
0.96 111
0.98 110.2
1 109.9
1.02 109.2
1.04 108.4
1.06 107.9
1.08 107.4
1.1 106.5
1.12 106.3
1.14 105.5
1.16 104.9
1.18 104.6
1.2 104
1.22 103.3
1.24 103
1.26 102.3
1.28 101.8
1.3 101.3
1.32 100.7
1.34 100.3
1.36 99.8
1.38 99.2
1.4 98.7
1.42 98.4
1.44 97.7
1.46 97.4
1.48 96.8
1.5 96.2
1.52 95.7
1.54 95.6
1.56 95
1.58 94.5
1.6 94
1.62 93.6
1.64 93.2
1.66 92.7
1.68 92.3
1.7 91.9
1.72 91.3
1.74 91
1.76 90.4
1.78 89.9
1.8 89.5
1.82 89.2
1.84 88.8
1.86 88.3
1.88 87.7
1.9 87.5
1.92 87.1
1.94 86.6
1.96 86.2
1.98 85.8
2 85.4
2.02 84.9
2.04 84.5
2.06 84.2
2.08 83.7
2.1 83.3
2.12 83
2.14 82.3
2.16 82.2
2.18 81.7
2.2 81.3
2.22 80.9
2.24 80.5
2.26 80.1
2.28 79.9
2.3 79.3
2.32 78.8
2.34 78.4
2.36 78.2
2.38 77.6
2.4 77.2
2.42 76.7
2.44 76.6
2.46 76.2
2.48 75.6
2.5 75.3
2.52 74.8
2.54 74.5
2.56 74
2.58 73.6
2.6 73.2
2.62 73
2.64 72.5
2.66 72.2
2.68 71.6
2.7 71.3
2.72 70.6
2.74 70.5
2.76 70
2.78 69.6
2.8 69.2
2.82 68.8
2.84 68.4
2.86 67.9
2.88 67.7
2.9 67.1
2.92 66.8
2.94 66.4
2.96 66
2.98 65.5
3 65.2
3.02 64.7
3.04 64.1
3.06 63.8
3.08 63.6
3.1 62.8
3.12 62.6
3.14 62.3
3.16 61.6
3.18 61.2
3.2 60.8
3.22 60.2
3.24 59.7
3.26 59.4
3.28 59
3.3 58.6
3.32 58.2
3.34 57.6
3.36 57.2
3.38 56.8
3.4 56.2
3.42 55.9
3.44 55.4
3.46 54.9
3.48 54.4
3.5 54
3.52 53.4
3.54 53
3.56 52.5
3.58 51.9
3.6 51.4
3.62 51
3.64 50.4
3.66 50.1
3.68 49.5
3.7 48.9
3.72 48.4
3.74 47.9
3.76 47.4
3.78 46.7
3.8 46.3
3.82 45.7
3.84 45.1
3.86 44.5
3.88 44
3.9 43.5
3.92 42.9
3.94 42.1
3.96 41.7
3.98 40.8
4 40.4
4.02 39.8
4.04 39.3
4.06 38.4
4.08 37.7
4.1 36.9
4.12 36.5
4.14 35.8
4.16 35.2
4.18 34.3
4.2 33.4
4.22 32.8
4.24 32
4.26 31.4
4.28 30.3
4.3 29.6
4.32 28.6
4.34 27.9
4.36 27
4.38 26
4.4 25.2
4.42 24
4.44 23.3
4.46 22.2
4.48 21.1
4.5 20
4.52 18.8
4.54 17.6
4.56 16.5
4.58 15.3
4.6 13.9
4.62 12.5
4.64 11.2
4.66 9.5
4.68 8.3
4.7 6.4
4.72 4.7
4.74 2.8
4.76 0.7
4.78 -1.5
4.8 -3.8
4.82 -6.4
4.84 -9.1
4.86 -12.1
4.88 -15
4.9 -18.4
4.92 -23.3
4.94 -29
4.96 -34.4
4.98 -42
5 -52.5
5.02 -67.5
5.04 -84
5.06 -119.7
5.08 -142.1
5.1 -155.3
5.12 -163.9
5.14 -170.6
5.16 -175.4
5.18 -180
5.2 -183.7
5.22 -186.9
5.24 -189.7
