0 176.9
2 80.8
2.1 79.7
2.2 77.9
2.3 75.7
2.4 73.7
2.5 71.8
2.6 69.9
2.7 67.7
2.8 65.7
2.9 63.5
3 61.6
3.1 59.5
3.2 57.4
3.3 55.1
3.4 52.7
3.5 50.5
3.6 48.1
3.7 45.4
3.8 42.8
3.9 39.6
4 37.6
4.1 33.5
4.2 29.8
4.3 26.1
4.4 21.4
4.5 16.3
4.6 10.2
4.7 2
4.8 -9.3
4.9 -27
5 -82.2
5.1 -173
5.2 -192.2
5.3 -203.1
5.4 -210.9
5.5 -216.8
5.6 -221.4
5.7 -225.3
5.8 -228.8
5.9 -232
6 -234.6
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
