0 180.5
2 83.6
2.02 86.6
2.04 86.3
2.06 85.8
2.08 85.4
2.1 85.1
2.12 84.6
2.14 84.2
2.16 83.7
2.18 83.3
2.2 83.1
2.22 82.6
2.24 82.3
2.26 81.8
2.28 81.4
2.3 80.9
2.32 80.6
2.34 80.1
2.36 79.9
2.38 79.4
2.4 79.2
2.42 78.6
2.44 78.1
2.46 77.8
2.48 77.5
2.5 77.1
2.52 76.6
2.54 76.3
2.56 75.8
2.58 75.5
2.6 75.1
2.62 74.7
2.64 74.3
2.66 73.9
2.68 73.4
2.7 73.2
2.72 72.7
2.74 72.4
2.76 71.9
2.78 71.5
2.8 71.3
2.82 70.8
2.84 70.5
2.86 69.9
2.88 69.6
2.9 69.1
2.92 68.8
2.94 68.3
2.96 68
2.98 67.5
3 67.2
3.02 66.8
3.04 66.4
3.06 65.8
3.08 65.5
3.1 65.1
3.12 64.6
3.14 64.2
3.16 63.9
3.18 63.5
3.2 63
3.22 62.7
3.24 62.3
3.26 61.7
3.28 61.4
3.3 60.8
3.32 60.4
3.34 60
3.36 59.5
3.38 59.1
3.4 58.7
3.42 58.2
3.44 57.8
3.46 57.3
3.48 56.9
3.5 56.6
3.52 56
3.54 55.6
3.56 55.1
3.58 54.5
3.6 54
3.62 53.7
3.64 53.1
3.66 52.6
3.68 52.1
3.7 51.7
3.72 51.3
3.74 50.7
3.76 50.2
3.78 49.6
3.8 49.1
3.82 48.6
3.84 48.1
3.86 47.5
3.88 47
3.9 46.4
3.92 45.8
3.94 45.3
3.96 44.8
3.98 44.2
4 43.5
4.02 43
4.04 42.4
4.06 41.9
4.08 41.2
4.1 40.6
4.12 40.1
4.14 39.3
4.16 38.8
4.18 38.2
4.2 37.3
4.22 36.6
4.24 36.1
4.26 35.2
4.28 34.5
4.3 33.9
4.32 33.1
4.34 32.3
4.36 31.5
4.38 30.9
4.4 29.9
4.42 29
4.44 28.3
4.46 27.2
4.48 26.4
4.5 25.5
4.52 24.5
4.54 23.6
4.56 22.5
4.58 21.1
4.6 20
4.62 19.7
4.64 18.1
4.66 17.3
4.68 15.3
4.7 14.4
4.72 13
4.74 11.7
4.76 10.2
4.78 8.6
4.8 7
4.82 5.4
4.84 3.7
4.86 1.8
4.88 0
4.9 -2.3
4.92 -4.7
4.94 -7.1
4.96 -9.6
4.98 -12.5
5 -15.5
5.02 -19.3
5.04 -22.9
5.06 -26.7
5.08 -31.3
5.1 -37
5.12 -42.6
5.14 -49.6
5.16 -57.1
5.18 -63.7
5.2 -74.8
5.22 -88.5
5.24 -107.1
5.26 -128.5
5.28 -144.2
5.3 -155.2
5.32 -162.6
5.34 -168.4
5.36 -173.4
5.38 -177.1
5.4 -180.5
5.42 -183.4
5.44 -185.9
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
