2 1.1
2.02 4.6
2.04 4.3
2.06 4.1
2.08 3.8
2.1 3.9
2.12 3.6
2.14 3.4
2.16 3.1
2.18 2.8
2.2 2.6
2.22 2.3
2.24 2.1
2.26 2.1
2.28 1.6
2.3 1.3
2.32 1.2
2.34 0.9
2.36 0.8
2.38 0.4
2.4 0.2
2.42 0.1
2.44 -0.2
2.46 -0.6
2.48 -0.6
2.5 -0.8
2.52 -0.9
2.54 -1.2
2.56 -1.6
2.58 -1.7
2.6 -1.9
2.62 -2.2
2.64 -2.4
2.66 -2.7
2.68 -2.7
2.7 -3.1
2.72 -3.1
2.74 -3.5
2.76 -3.7
2.78 -3.9
2.8 -4
2.82 -4.3
2.84 -4.5
2.86 -4.9
2.88 -5
2.9 -5.3
2.92 -5.4
2.94 -5.7
2.96 -6
2.98 -6.1
3 -6.4
3.02 -6.6
3.04 -6.8
3.06 -7
3.08 -7.4
3.1 -7.7
3.12 -8
3.14 -8.1
3.16 -8.2
3.18 -8.6
3.2 -8.8
3.22 -9
3.24 -9.3
3.26 -9.5
3.28 -9.8
3.3 -10.1
3.32 -10.3
3.34 -10.5
3.36 -10.9
3.38 -11.2
3.4 -11.4
3.42 -11.7
3.44 -11.9
3.46 -12.2
3.48 -12.6
3.5 -13
3.52 -13.2
3.54 -13.4
3.56 -13.6
3.58 -14.1
3.6 -14.1
3.62 -14.6
3.64 -14.8
3.66 -15.2
3.68 -15.5
3.7 -15.8
3.72 -16.1
3.74 -16.5
3.76 -16.7
3.78 -17.2
3.8 -17.6
3.82 -17.9
3.84 -18.2
3.86 -18.7
3.88 -18.9
3.9 -19.3
3.92 -19.7
3.94 -20.1
3.96 -20.4
3.98 -20.7
4 -21.1
4.02 -21.6
4.04 -21.9
4.06 -22.5
4.08 -22.8
4.1 -23.3
4.12 -23.9
4.14 -24.2
4.16 -24.7
4.18 -25.1
4.2 -25.5
4.22 -26.1
4.24 -26.7
4.26 -27.2
4.28 -27.6
4.3 -28.1
4.32 -28.9
4.34 -29.3
4.36 -30.1
4.38 -30.5
4.4 -31
4.42 -32
4.44 -32.5
4.46 -33.3
4.48 -34.1
4.5 -34.4
4.52 -35.4
4.54 -36.2
4.56 -37.4
4.58 -38
4.6 -39.1
4.62 -39.8
4.64 -40.7
4.66 -41.6
4.68 -42.9
4.7 -44.1
4.72 -45.6
4.74 -46.5
4.76 -48.3
4.78 -49.6
4.8 -51.6
4.82 -53.6
4.84 -55.9
4.86 -57.5
4.88 -60.5
4.9 -63.7
4.92 -67
4.94 -72.1
4.96 -77.2
4.98 -85.8
5 -103.7
5.02 -135.1
5.04 -150.9
5.06 -159
5.08 -164.4
5.1 -168.3
5.12 -170.9
5.14 -173
5.16 -174.9
5.18 -176.6
5.2 -178
