0 179.3
0.05 171.2
0.1 162.2
0.15 155.5
0.2 150
0.25 144.9
0.3 141.1
0.35 137.2
0.4 133.8
0.45 131.1
0.5 128.1
0.55 125.7
0.6 123.6
0.65 121.1
0.7 118.9
0.75 116.9
0.8 115
0.85 113.2
0.9 111.4
0.95 109.9
1 108.9
1.05 106.9
1.1 105.3
1.15 104
1.2 102.6
1.25 101.2
1.3 99.9
1.35 98.7
1.4 97.5
1.45 96.4
1.5 95.1
1.55 93.7
1.6 92.8
1.65 91.6
1.7 90.4
1.75 89.4
1.8 88.3
1.85 87.1
1.9 86.1
1.95 84.9
2 84.1
2.05 83.1
2.1 82
2.15 80.9
2.2 79.9
2.25 79
2.3 77.9
2.35 76.9
2.4 75.9
2.45 74.8
2.5 73.9
2.55 72.9
2.6 71.9
2.65 70.9
2.7 69.8
2.75 68.9
