0 158.9
1.143 123.4
1.7145 110.4
2 104.3
2.2 100.3
2.4 96.6
2.6 92.8
2.8 88.8
3 85.1
3.2 80.6
3.4 77
3.6 72.1
3.8 66.7
4 61.3
4.2 54.8
4.4 45.9
4.562 38.3
4.7245 24.7
4.7775 21.1
4.91 -5.5
4.93 -3.3
4.98 -23.1
5 -31.1
5.02 -51.8
5.04 -114.2
5.06 -150.5
5.08 -165.8
5.105 -178
5.1305 -187.2
5.161 -194
5.2175 -204
5.2755 -211.8
5.353 -218.7
5.49 -228.6
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
