0 176.6
0.1 161.8
0.2 148.9
0.3 140.7
0.4 132.8
0.5 127.4
0.6 122.2
0.7 118.8
0.8 114.2
0.9 110.5
1 107.1
1.1 104.3
1.2 102
1.3 98.9
1.4 96.4
1.5 94.1
1.6 91.7
1.7 89.6
1.8 87.7
1.9 85.2
2 84
2.1 81.3
2.2 79.3
2.3 77
2.4 75.1
2.5 73.2
2.6 71.2
2.7 69.1
2.8 67
2.9 65.2
3 62.8
3.1 60.8
3.2 58.7
3.3 55.5
3.4 54.4
3.5 51.8
3.6 49.4
3.7 46.8
3.8 44.3
3.9 41.2
4 37.8
4.1 35.4
4.2 31.3
4.3 27.2
4.4 23
4.5 17.7
4.6 11.8
4.7 3.8
4.8 -6.4
4.9 -25.8
5 -76.7
5.1 -171.8
5.2 -191.4
5.3 -202.1
5.4 -209.4
5.5 -215.4
5.6 -220.1
5.7 -224
5.8 -227.4
5.9 -230.3
6 -233.1
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
