0 -178.1
0.05 -169.8
0.1 -161.7
0.15 -155.2
0.2 -148.5
0.25 -145.9
0.3 -139.9
0.35 -136.4
0.4 -133
0.45 -130.4
0.5 -127.2
0.55 -124.9
0.6 -122.6
0.65 -120.4
0.7 -118.1
0.75 -116
0.8 -114.4
0.85 -112.3
0.9 -110.7
0.95 -109.5
1 -107.6
1.05 -106.1
1.1 -104.4
1.15 -103.3
1.2 -101.8
1.25 -100.5
1.3 -99.4
1.35 -98
1.4 -96.8
1.45 -95.7
1.5 -94.4
1.55 -93
1.6 -92.1
1.65 -90.9
1.7 -89.8
1.75 -89.1
1.8 -87.5
1.85 -86.5
1.9 -85.4
1.95 -84.5
2 -83.2
2.05 -82.4
2.1 -81.3
2.15 -80.3
2.2 -79.3
2.25 -78.4
2.3 -77.1
2.35 -76.4
2.4 -75.4
2.45 -74.2
2.5 -73.3
2.55 -72.1
2.6 -71.2
2.65 -70.3
2.7 -69.2
2.75 -68.2
2.8 -67.1
2.85 -66.4
2.9 -65
2.95 -64.1
3 -63
3.05 -62
3.1 -60.7
3.15 -59.8
3.2 -58.8
3.25 -57.6
3.3 -56.6
3.35 -55.3
3.4 -54.2
