0 159.3
2 106.8
2.05 103.6
2.1 102.6
2.15 101.7
2.2 100.9
2.25 99.7
2.3 98.8
2.35 97.8
2.4 96.8
2.45 96
2.5 95
2.55 94
2.6 93.1
2.65 92.1
2.7 91.2
2.75 90.1
2.8 88.1
2.85 88.3
2.9 87.4
2.95 86.2
3 85.3
3.05 84.3
3.1 83.3
3.15 82.2
3.2 81.2
3.25 80.2
3.3 79
3.35 78
