0 177.6
0.02 174.2
0.04 171
0.06 168
0.08 165
0.1 162
0.12 159.3
0.14 156.9
0.16 154.4
0.18 152.3
0.2 150.6
0.22 148.2
0.24 146.3
0.26 144.8
0.28 142.9
0.3 141.5
0.32 140.2
0.34 138.5
0.36 137.3
0.38 136
0.4 134.6
0.42 133.3
0.44 132.2
0.46 131.2
0.48 130
0.5 129.1
0.52 128
0.54 127.2
0.56 126.1
0.58 125.2
0.6 124.5
0.62 123.4
0.64 122.6
0.66 121.5
0.68 121
0.7 120.1
0.72 119.2
0.74 118.4
0.76 117.7
0.78 117.1
0.8 116.4
0.82 115.5
0.84 114.9
0.86 114.2
0.88 113.6
0.9 112.9
0.92 112.3
0.94 111.6
0.96 111
0.98 110.6
1 109.8
1.02 109.3
1.04 108.7
1.06 108
1.08 107.4
1.1 106.8
1.12 106.2
1.14 105.9
1.16 105.3
1.18 104.6
1.2 104.1
1.22 103.7
1.24 103.2
1.26 102.5
1.28 101.9
1.3 101.5
1.32 100.9
1.34 100.5
1.36 99.8
1.38 99.3
1.4 98.8
1.42 98.4
1.44 97.9
1.46 97.5
1.48 96.8
1.5 96.4
1.52 96.1
1.54 95.7
1.56 95.3
1.58 94.9
1.6 94.2
1.62 93.8
1.64 93.4
1.66 92.9
1.68 92.5
1.7 92
1.72 91.6
1.74 91.3
1.76 90.8
1.78 90.3
1.8 89.9
1.82 89.5
1.84 89
1.86 88.5
1.88 88.1
1.9 87.8
1.92 87.4
1.94 86.9
1.96 86.5
1.98 86
2 85.7
2.02 85.1
2.04 84.8
2.06 84.5
2.08 84
2.1 83.8
2.12 83
2.14 82.6
2.16 82.2
2.18 81.9
2.2 81.5
2.22 81
2.24 80.6
2.26 80.4
2.28 79.9
2.3 79.7
2.32 79.3
2.34 78.8
2.36 78.3
2.38 77.9
2.4 77.5
2.42 77.2
2.44 76.7
2.46 76.4
2.48 75.9
2.5 75.5
2.52 75.2
2.54 74.9
2.56 74.3
2.58 74
2.6 73.7
2.62 73.2
2.64 72.9
2.66 72.3
2.68 71.9
2.7 71.5
2.72 71.2
2.74 70.8
2.76 70.3
2.78 70.1
2.8 69.5
2.82 69.1
2.84 68.7
2.86 68.4
2.88 68
2.9 67.4
2.92 67.1
2.94 66.7
2.96 66.1
2.98 65.9
3 65.3
3.02 65.1
3.04 64.6
3.06 64.2
3.08 63.7
3.1 63.3
3.12 62.9
3.14 62.5
3.16 62
3.18 61.6
3.2 61.2
3.22 60.7
3.24 60.3
3.26 59.9
3.28 59.2
3.3 59
3.32 58.6
3.34 58.1
3.36 57.5
3.38 57.2
3.4 56.7
3.42 56.3
3.44 55.8
3.46 55.2
3.48 54.7
3.5 54.3
3.52 53.8
3.54 53.4
3.56 52.9
3.58 52.3
3.6 52
3.62 51.2
3.64 50.8
3.66 50.2
3.68 49.8
3.7 49.3
3.72 48.7
3.74 48.2
3.76 47.7
3.78 47
3.8 46.4
3.82 45.9
3.84 45.6
3.86 44.9
3.88 44.2
3.9 43.6
3.92 43.1
3.94 42.4
3.96 42
3.98 41.3
4 40.6
4.02 39.9
4.04 39.4
4.06 38.7
4.08 38
4.1 37.3
4.12 36.7
4.14 35.9
4.16 35.5
4.18 34.5
4.2 33.7
4.22 32.9
4.24 32.1
4.26 31.4
4.28 30.5
4.3 29.7
4.32 28.9
4.34 28
4.36 27.2
4.38 26.1
4.4 25.3
4.42 24.2
4.44 23.1
4.46 22.1
4.48 21.1
4.5 20
4.52 18.8
4.54 17.6
4.56 16.3
4.58 15.1
4.6 13.7
4.62 12.4
4.64 10.9
4.66 9.3
4.68 7.7
4.7 6.1
4.72 4.5
4.74 2.2
4.76 0.3
4.78 -2.1
4.8 -4.5
4.82 -7.2
4.84 -10.1
4.86 -13.2
4.88 -16.3
4.9 -21.1
4.92 -26.2
4.94 -32
4.96 -38.3
4.98 -49.1
5 -62.2
5.02 -86.4
5.04 -126.3
5.06 -146
5.08 -157.9
5.1 -165.6
5.12 -171.9
5.14 -176.8
5.16 -181
5.18 -184.6
5.2 -187.9
5.22 -190.5
 
