0 174.6
0.5715 118
0.857 109.6
1 105.2
1.2 97.2
1.399 91.7
1.599 87.2
1.799 83.2
1.999 77.4
2.199 72.8
2.399 68.9
2.599 64.8
2.799 58.9
2.999 53.2
3.199 47.7
3.399 41
3.599 33.8
3.799 23.7
3.9245 16
4.03 7.1
4.0995 -0.3
4.16 -8.8
4.203 -17.2
4.232 -22.8
4.275 -40
4.295 -48.9
4.315 -64
4.335 -107.6
4.355 -145.1
4.375 -161.3
4.3975 -173
4.4215 -180.9
4.46 -189.8
4.5085 -197.5
4.5825 -206.5
4.6685 -213.9
4.802 -222.4
4.9675 -230.2
5.1675 -236.6
5.3675 -242
5.5675 -246.3
5.7675 -249.8
5.9675 -252.9
6.1675 -255.6
6.3675 -258.2
6.5675 -260
6.7675 -262.5
6.9675 -264.3
7.1675 -266.3
7.3675 -267.8
7.5675 -269.1
7.7675 -270.5
7.9675 -271.9
8.1675 -273.1
8.3675 -274.3
8.5675 -275.1
8.7675 -276.4
8.9675 -277.6
9.1675 -278.4
9.3675 -279.4
9.5675 -280.3
9.7675 -281.1
9.9675 -281.9
10 -282
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
