2 3.1
2.05 5.3
2.1 4.9
2.15 3.9
2.2 3.7
2.25 3.1
2.3 2.3
2.35 1.5
2.4 1
2.45 0.3
2.5 -0.2
2.55 -1.1
2.6 -1.6
2.65 -2
2.7 -2.6
2.75 -3.3
2.8 -3.7
2.85 -4.6
2.9 -5.3
2.95 -5.8
3 -6.4
3.05 -7
3.1 -7.7
3.15 -8.6
3.2 -8.9
3.25 -9.4
3.3 -10.5
3.35 -11.1
3.4 -11.8
3.45 -12.3
3.5 -13.2
3.55 -14
3.6 -14.8
3.65 -15.5
3.7 -16.2
3.75 -17.3
3.8 -17.8
3.85 -18.9
3.9 -19.9
3.95 -20.8
4 -21.7
4.05 -22.8
4.1 -24.1
4.15 -25
4.2 -26.2
4.25 -27.6
4.3 -28.8
4.35 -30.4
4.4 -31.9
4.45 -33.4
4.5 -35.5
4.55 -37.1
4.6 -39.9
4.65 -42.4
4.7 -45.2
4.75 -48.4
4.8 -52.5
4.85 -57.9
4.9 -64.2
4.95 -75.1
5 -102.2
5.05 -158.7
5.1 -172.8
5.15 -179.7
5.2 -181.8
5.25 -184.9
5.3 -187.6
5.35 -189.4
5.4 -191
5.45 -192.5
5.5 -193.7
