0 185.1
0.5715 136.4
0.857 125.6
1 122.6
1.2 117.1
1.4 114.1
1.6 109
1.8 106.3
2 102.5
2.2 99.7
2.4 96.8
2.6 93.9
2.8 90.8
3 88.7
3.2 85.4
3.4 82.9
3.6 80.7
3.8 78.4
4 75.4
4.2 73.6
4.4 70.2
4.6 68.4
4.8 65.5
5 63.4
5.2 61.2
5.4 57.2
5.6 55
5.8 52.1
6 49.2
6.2 45.4
6.4 42.7
6.6 38
6.8 33.6
7 28.5
7.2 23.4
7.4 16.1
7.6 8.1
7.8 -3.7
7.891 -11.4
7.9575 -19
8.0085 -27.1
8.0445 -33.8
8.0825 -44.1
8.1025 -49.7
8.1305 -63.9
8.1505 -79.3
8.1705 -116.7
8.1905 -144.7
8.2105 -159.8
8.2305 -170.1
8.253 -177.1
8.2965 -187.9
8.3365 -193.2
8.4365 -205.2
8.511 -211.5
8.6475 -219.4
8.846 -228.4
9.046 -234.4
9.246 -239.4
9.446 -243.3
9.646 -246.8
9.846 -249.9
10 -252.2
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
