=== RAW DATA ===
volume,potential
0.0,182.7
0.02,181.9
0.04,181.0
0.09,178.9
0.215,173.2
0.383,166.2
0.583,158.6
0.783,152.1
0.983,146.4
1.183,140.5
1.383,135.3
1.583,130.3
1.783,125.5
1.983,121.0
2.183,116.2
2.383,111.4
2.583,106.7
2.783,101.1
2.983,95.7
3.183,89.3
3.383,81.9
3.583,72.7
3.734,62.9
3.821,55.6
3.8945,48.7
3.97,37.5
4.0045,30.4
4.0325,23.7
4.061,13.1
4.081,2.8
4.101,-13.0
4.121,-57.4
4.141,-120.4
4.161,-137.9
4.194,-153.3
4.226,-163.2
4.2655,-171.4
4.3225,-181.0
4.3815,-187.3
4.499,-197.1
4.6205,-204.2


=== METRICS ===
Method,V_eq (mL),R²,k5,Zones (start-end)
Gran Raw,4.131,0.9996,0.0,16-31
Gran Optimized,4.122,0.9999,0.4859,14-29
Schwartz Raw,4.131,0.9996,0.0,16-31
Schwartz Optimized,4.122,0.9999,0.4859,14-29
