0 159.5
2 105.3
2.05 103.6
2.1 102.7
2.15 101.7
2.2 100.7
2.25 99.7
2.3 98.8
2.35 97.8
2.4 96.9
2.45 96
2.5 95
2.55 94
2.6 93.1
2.65 92.1
2.7 91.1
2.75 90.2
2.8 89.2
2.85 88.3
2.9 87.2
2.95 86.2
3 85.3
3.05 84.2
3.1 83.2
3.15 82.1
3.2 81.2
