2 1.7
2.1 0.7
2.2 -0.5
2.3 -1.8
2.4 -3
2.5 -4.3
2.6 -5.5
2.7 -6.8
2.8 -7.9
2.9 -9
3 -10.5
3.1 -11.6
3.2 -13.2
3.3 -14.3
3.4 -15.6
3.5 -17.2
3.6 -18.6
3.7 -20.3
3.8 -22.1
3.9 -23.8
4 -25.9
4.1 -27.8
4.2 -30.3
4.3 -32.9
4.4 -35.7
4.5 -39.3
4.6 -43.5
4.7 -48.8
4.8 -56.1
4.9 -68.3
5 -105.9
5.1 -176.5
5.2 -183.7
5.3 -190
5.4 -193.9
5.5 -197.1
5.6 -199.4
5.7 -201.1
5.8 -202.7
5.9 -203.9
6 -205.2
 
