V [mL];0.1 M NaOH TitrationEQP1 E
9.67;243.7
9.87;246.6
10;248

V [mL];0.1 M NaOH TitrationEQP1 dE/dV
1.3945;16.34
1.5945;18.85
1.7945;18.11
1.9945;17.14
2.1945;15.21
2.3945;14.55
2.5945;14.19
2.7945;13.47
2.9945;12.74
3.1945;13.04
3.3945;13.27
3.5945;12.4
3.7945;12.05
3.9945;12.84
4.1945;12.13
4.3945;12.95
4.5945;13.1
4.7945;13.29
4.9945;13.14
5.1945;13.01
5.3945;12.74
5.5945;14.11
5.7945;15.9
5.9945;16.72
6.1945;17.71
6.3945;18.66
6.5945;21.09
6.7945;23.72
6.9945;28.69
7.1945;34.49
7.3945;47.22
7.5945;72.05
7.738;104.34
7.805;140.78
7.899;223.2
7.9325;287.46
7.954;339.7
7.9865;430.36
8.02;588.94
8.04;749.84
8.06;937.35
8.08;913.12
8.1;702.22
8.12;599.88
8.14;540.08
8.1895;356.28
8.2305;243.86
8.3115;145.98
8.3795;106.16
8.47;79.38
8.67;48.04
8.87;33.32
9.07;25.99

V [mL];0.1 M NaOH TitrationEQP1 E
0;-171.8
0.5715;-130.7
0.857;-121.6
1;-118.4
1.2;-113.3
1.4;-108.3
1.6;-104.8
1.8;-99.2
2;-98.8
2.2;-95.5
2.4;-91
2.6;-89.2
2.8;-86
3;-84.3
3.2;-79.4
3.4;-77
3.6;-75.2
3.8;-72.7
4;-69.8
4.2;-66.7
4.4;-63.4
4.6;-60.2
4.8;-58.3
5;-55.8
5.2;-52.7
5.4;-48.8
5.6;-46
5.8;-43
6;-39.8
6.2;-34.6
6.4;-28.2
6.6;-24
6.8;-15.8
6.992;-6.5
7.13;1.2
7.257;12.8
7.31;18
7.3855;31.3
7.411;39.4
7.431;44.1
7.4755;61.3
7.4955;70
7.5155;86.8
7.5355;109
7.5555;136.7
7.5755;151.8
7.5955;159.4
7.6385;172.3
7.6715;182.3
7.6975;182.9
7.7625;191.9
7.7825;193.1
7.8325;198.8
7.8725;200.9
7.9725;207.5
8.0735;212.8
8.267;220.3
8.467;226.9
8.667;231.3
8.867;235.1
9.067;238.5
9.267;241.4
9.467;244.1
9.667;246.6
9.867;248.5
10;250.2

V [mL];0.1 M NaOH TitrationEQP1 dE/dV
