0 171.6
0.5715 120.4
0.857 109.7
1 104.9
1.2 98.7
1.4 93.5
1.6 89.6
1.8 84.5
2 80
2.2 76
2.4 71.4
2.6 67.2
2.8 63
3 58.1
3.2 52.9
3.4 47.1
3.6 41.8
3.8 35
4 25.5
4.14 18.4
4.2925 8.1
4.3805 -0.6
4.4345 -5.8
4.521 -23.8
4.541 -27.1
4.591 -50.6
4.611 -63.2
4.631 -99.5
4.651 -140.7
4.671 -158.9
4.691 -169.4
4.718 -178.5
4.754 -187.1
4.8015 -195.7
4.8605 -202.8
4.959 -211.8
5.074 -219.4
5.2435 -227.5
5.4435 -234.9
5.6435 -240
5.8435 -244.4
6.0435 -247.9
6.2435 -251.1
6.4435 -254.1
6.6435 -256.5
6.8435 -258.7
7.0435 -260.7
7.2435 -262.7
7.4435 -264.4
7.6435 -266.1
7.8435 -267.5
8.0435 -269.1
8.2435 -270.3
8.4435 -271.4
8.6435 -272.7
8.8435 -273.8
9.0435 -274.9
9.2435 -275.9
9.4435 -276.9
9.6435 -277.7
9.8435 -278.6
10 -279.3
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
