0 176.7
0.5715 123
0.857 111.3
1 108
1.2 101.8
1.4 96.6
1.6 92.1
1.8 87.5
2 82.6
2.2 78.4
2.4 75.5
2.6 70.8
2.8 67.3
3 62.6
3.2 58
3.4 53
3.6 47.9
3.8 41.6
4 35.2
4.2 27
4.39 17.4
4.519 7.4
4.5865 1.5
4.668 -9.2
4.7085 -15.8
4.7485 -24.3
4.7775 -32
4.8015 -40.9
4.8215 -51.6
4.8415 -66.6
4.8615 -115
4.8815 -146.1
4.9015 -162.6
4.9215 -171.9
4.9515 -181.2
4.9905 -189.8
5.0415 -197.9
5.11 -205.7
5.2105 -214.8
5.321 -220.9
5.521 -229.8
5.721 -236.7
5.921 -241.4
6.121 -245.3
6.321 -249.1
6.521 -252.2
6.721 -254.8
6.921 -257.4
7.121 -259.8
7.321 -261.5
7.521 -263.7
7.721 -265.1
7.921 -266.9
8.121 -268.4
8.321 -269.4
8.521 -271.1
8.721 -272.5
8.921 -273.4
9.121 -274.5
9.321 -275.6
9.521 -276.8
9.721 -277.7
9.921 -278.4
10 -278.8
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
