0 159.1
2 105.4
2.05 103.6
2.1 102.6
2.15 101.6
2.2 100.6
2.25 99.7
2.3 98.7
2.35 97.9
2.4 96.9
2.45 95.8
2.5 94.9
2.55 93.9
2.6 93
2.65 92
2.7 91.2
2.75 90.1
2.8 89.2
2.85 88.2
2.9 87.3
2.95 86.2
3 85.3
3.05 84.2
3.1 83.2
3.15 82.2
3.2 81.1
3.25 80.1
3.3 79.1
3.35 77.9
3.4 76.7
3.45 75.7
3.5 74.5
3.55 73.4
3.6 72.2
3.65 71
3.7 69.7
3.75 68.4
3.8 67.1
3.85 65.8
3.9 64.4
3.95 62.9
4 61.4
4.05 59.9
4.1 58.2
4.15 56.5
4.2 54.8
4.25 53.1
4.3 51
4.35 49
4.4 46.8
4.45 44.6
4.5 41.9
4.55 39.3
4.6 36
4.65 32.8
