0 172.8
0.5715 119.6
0.857 108.9
1 104.3
1.2 98.7
1.4 93.5
1.6 88.4
1.8 83.8
2 79.9
2.2 74.6
2.4 70.2
2.6 65.8
2.8 60.9
3 56
3.2 50.7
3.4 44.8
3.6 37.7
3.8 29
3.9705 20.6
4.1145 10
4.187 3.2
4.254 -3.9
4.3195 -15.1
4.349 -22.4
4.371 -29.4
4.391 -36.8
4.411 -46.5
4.431 -63.3
4.451 -113.5
4.471 -146.8
4.491 -162.5
4.5125 -172.8
4.54 -181.7
4.576 -189.2
4.6365 -199.2
4.697 -206.5
4.7885 -214
4.9325 -223
5.098 -230
5.298 -236.8
5.498 -242.2
5.698 -246.4
5.898 -250
6.098 -253
6.298 -256.1
6.498 -258
6.698 -260.6
6.898 -262.4
7.098 -264.6
7.298 -266.2
7.498 -267.8
7.698 -269.2
7.898 -270.6
8.098 -272.2
8.298 -272.9
8.498 -274
8.698 -275.5
8.898 -276.4
9.098 -277.2
9.298 -278.1
9.498 -279.2
9.698 -280.1
9.898 -281
10 -281.1
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
