0 184.6
0.5715 136.1
0.857 127.2
1 123.6
1.2 118.3
1.4 114.2
1.6 110.1
1.8 107.3
2 103.7
2.2 101
2.4 97.8
2.6 95
2.8 92
3 90.1
3.2 87.6
3.4 84.7
3.6 82.1
3.8 79.9
4 77.4
4.2 75.5
4.4 73.1
4.6 70.4
4.8 68.2
5 65.6
5.2 63
5.4 60.3
5.6 57.8
5.8 55
6 52.2
6.2 49.5
6.4 45.9
6.6 42.3
6.8 39.1
7 34.9
7.2 29.8
7.4 24.7
7.6 18.4
7.8 10.9
8 0.1
8.109 -8
8.186 -15.6
8.2485 -22.8
8.3075 -35.3
8.328 -37.6
8.379 -53.9
8.399 -66.1
8.419 -86.2
8.439 -127.9
8.459 -149.8
8.479 -164.4
8.499 -172.7
8.5335 -182.7
8.5725 -190.6
8.6285 -198.7
8.706 -207
8.8065 -214.8
8.9495 -222.9
9.143 -230.8
9.343 -236.7
9.543 -241.8
9.743 -245.9
9.943 -249.1
10 -250
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
