0 159.3
2 106.8
2.05 103.6
2.1 102.6
2.15 101.7
2.2 100.9
2.25 99.7
2.3 98.8
2.35 97.8
2.4 96.8
2.45 96
2.5 95
2.55 94
2.6 93.1
2.65 92.1
2.7 91.2
2.75 90.1
2.8 88.1
2.85 88.3
2.9 87.4
2.95 86.2
3 85.3
3.05 84.3
3.1 83.3
3.15 82.2
3.2 81.2
3.25 80.2
3.3 79
3.35 78
3.4 76.8
3.45 75.4
3.5 74.7
3.55 73.4
3.6 72.2
3.65 71.6
3.7 70
3.75 68.4
3.8 66.9
3.85 65.8
3.9 64.7
3.95 62.9
4 61.4
4.05 60.3
4.1 58.2
4.15 56.9
4.2 54.7
4.25 53.1
4.3 51
4.35 48.8
4.4 47.6
4.45 44.6
4.5 41.8
4.55 39.2
4.6 36.1
4.65 32.7
4.7 28.7
4.75 24.3
4.8 19.1
4.85 12.2
4.9 4.5
4.95 -10.1
5 -40.2
5.05 -140.2
5.1 -178.1
