0 159
0.02 158.5
0.04 157.7
0.09 155.7
0.215 150.6
0.4135 143.9
0.6135 137.6
0.8135 131.4
1.0135 125.9
1.2135 121.1
1.4135 116.2
1.6135 111.8
1.8135 107.7
2.0135 103.8
2.2135 99.9
2.4135 96.3
2.6135 92
2.8135 88.3
3.0135 84.4
3.2135 80.3
3.4135 75.8
3.6135 71.4
3.8135 66.2
4.0135 60.3
4.2135 53.9
4.4135 45.4
4.592 35.5
4.702 27.3
4.782 19.9
4.852 10.9
4.896 3.3
4.9305 -5.3
4.953 -12
4.976 -21.4
4.996 -33.4
5.016 -51.1
5.036 -101.5
5.056 -147.4
5.076 -164.6
5.101 -177.8
5.1255 -186.3
5.1605 -195.2
5.203 -203.4
5.258 -210.7
5.344 -219.1
5.456 -227.3
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
