2 3.1
2.1 2.2
2.2 0.9
2.3 -0.7
2.4 -1.8
2.5 -2.7
2.6 -4
2.7 -5.3
2.8 -6.5
2.9 -7.7
3 -8.9
3.1 -10.3
3.2 -11.7
3.3 -12.9
3.4 -13.9
3.5 -15.8
3.6 -17.3
3.7 -18.9
3.8 -20.8
3.9 -22.5
4 -24.5
4.1 -26.7
4.2 -28.7
4.3 -31.3
4.4 -34.3
4.5 -37.4
4.6 -41.2
4.7 -45.7
4.8 -52.3
4.9 -61.1
5 -77.2
5.1 -139.2
5.2 -180.1
5.3 -191.6
5.4 -194.8
5.5 -198.6
5.6 -201.5
5.7 -203.9
5.8 -205.9
5.9 -207.5
6 -209
 
