0 159.3
0.05 157.6
0.1 155.8
0.15 153.8
0.2 151.9
0.25 149.9
0.3 148.3
0.35 146.4
0.4 144.6
0.45 143
0.5 141.2
0.55 139.5
0.6 138
0.65 136.5
0.7 134.8
0.75 133.5
0.8 132
0.85 130.6
0.9 129.2
0.95 127.8
1 126.6
1.05 125.4
1.1 124.1
1.15 122.9
1.2 121.7
1.25 120.5
1.3 119.3
1.35 118.1
1.4 117.1
1.45 116
1.5 114.9
1.55 113.7
1.6 112.7
1.65 111.6
1.7 110.6
1.75 109.6
1.8 108.6
1.85 107.6
1.9 106.6
1.95 105.6
2 104.6
2.05 103.7
2.1 102.7
2.15 101.7
2.2 100.8
2.25 99.8
2.3 98.8
2.35 97.9
2.4 97
2.45 96
2.5 95.1
