0 178
2 78.5
2.05 82.3
2.1 81.4
2.15 80.5
2.2 79.3
2.25 78.5
2.3 77.3
2.35 76.3
2.4 75.3
2.45 74.3
2.5 73.3
2.55 72.3
2.6 71.2
2.65 70.3
2.7 69.2
2.75 68.3
2.8 67.2
2.85 66.2
2.9 65.1
2.95 64.2
3 63.1
3.05 62.1
3.1 61
3.15 59.8
3.2 58.9
3.25 57.8
3.3 56.5
3.35 55.4
3.4 54.3
3.45 53.1
3.5 52
3.55 50.8
3.6 49.4
3.65 48.3
3.7 46.9
3.75 45.5
3.8 44.2
3.85 42.7
3.9 41.3
3.95 39.8
4 38.2
4.05 36.6
4.1 34.9
4.15 33.3
4.2 31.4
4.25 29.6
4.3 27.4
4.35 25.4
4.4 22.8
4.45 20.1
4.5 17.5
4.55 14.9
4.6 11.1
4.65 7.8
4.7 3.6
4.75 -0.3
4.8 -7.5
4.85 -14.7
4.9 -24.7
4.95 -42.9
5 -75.5
5.05 -149.9
5.1 -171.1
