0 -177.6
2 -82.6
2.05 -81.8
2.1 -80.8
2.15 -79.8
2.2 -78.9
2.25 -77.7
2.3 -77.1
2.35 -75.8
2.4 -74.8
2.45 -73.7
2.5 -72.8
2.55 -71.8
2.6 -70.8
2.65 -69.7
2.7 -68.7
2.75 -67.9
2.8 -66.7
2.85 -65.7
2.9 -64.6
2.95 -63.6
3 -62.6
3.05 -61.8
3.1 -60.4
3.15 -59.4
3.2 -58.3
3.25 -57.3
3.3 -56.1
3.35 -54.9
3.4 -53.7
3.45 -52.5
3.5 -51.4
3.55 -50.1
3.6 -48.9
3.65 -47.8
3.7 -46.6
3.75 -45.3
3.8 -43.6
3.85 -42.2
3.9 -40.8
3.95 -39.3
4 -37.9
4.05 -36.1
4.1 -34.6
4.15 -32.5
4.2 -30.5
4.25 -29.2
4.3 -26.9
4.35 -24.5
4.4 -22.4
4.45 -19.8
4.5 -17.1
4.55 -14
4.6 -10.9
4.65 -6.9
4.7 -3.1
4.75 1.5
4.8 7.2
4.85 15.2
4.9 25.4
4.95 40.8
5 77
5.05 149.9
5.1 171.5
5.15 183.4
5.2 191.4
5.25 197.6
5.3 202.3
5.35 206.3
5.4 209.9
5.45 213
5.5 215.7
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
