2 -13.1
2.02 -12.5
2.04 -12.9
2.06 -13.1
2.08 -13.5
2.1 -13.6
2.12 -14
2.14 -14.2
2.16 -14.4
2.18 -14.6
2.2 -14.9
2.22 -15.2
2.24 -15.3
2.26 -15.7
2.28 -15.9
2.3 -16.2
2.32 -16.3
2.34 -16.6
2.36 -16.8
2.38 -17
2.4 -17.3
2.42 -17.6
2.44 -17.6
2.46 -17.9
2.48 -18.2
2.5 -18.4
2.52 -18.6
2.54 -18.7
2.56 -19
2.58 -19.2
2.6 -19.4
2.62 -19.7
2.64 -19.8
2.66 -20
2.68 -20.3
2.7 -20.5
2.72 -20.7
2.74 -20.8
2.76 -21.3
2.78 -21.4
2.8 -21.5
2.82 -21.7
2.84 -22
2.86 -22.2
2.88 -22.4
2.9 -22.7
2.92 -22.9
2.94 -23.1
2.96 -23.3
2.98 -23.5
3 -23.7
3.02 -23.8
3.04 -24.1
3.06 -24.5
3.08 -24.6
3.1 -24.8
3.12 -25
3.14 -25.2
3.16 -25.5
3.18 -25.7
3.2 -25.9
3.22 -26.3
3.24 -26.5
3.26 -26.7
3.28 -27
3.3 -27.2
3.32 -27.4
3.34 -27.7
3.36 -27.8
3.38 -28.1
3.4 -28.4
3.42 -28.6
3.44 -29
3.46 -29.2
3.48 -29.4
3.5 -29.7
3.52 -30
3.54 -30.3
3.56 -30.5
3.58 -30.7
3.6 -31
3.62 -31.3
3.64 -31.6
3.66 -31.9
3.68 -32.3
3.7 -32.4
3.72 -32.9
3.74 -33.1
3.76 -33.3
3.78 -33.7
3.8 -34
3.82 -34.3
3.84 -34.6
3.86 -34.9
3.88 -35.3
3.9 -35.7
3.92 -36.1
3.94 -36.4
3.96 -36.7
3.98 -37.2
4 -37.4
4.02 -37.8
4.04 -38.2
4.06 -38.7
4.08 -39.1
4.1 -39.6
4.12 -39.9
4.14 -40.3
4.16 -40.7
4.18 -41.1
4.2 -41.7
4.22 -41.9
4.24 -42.6
4.26 -42.9
4.28 -43.6
4.3 -43.9
4.32 -44.6
4.34 -45
4.36 -45.8
4.38 -46.1
4.4 -47
4.42 -47.3
4.44 -48
4.46 -48.9
4.48 -49.3
4.5 -50.4
4.52 -50.8
4.54 -51.8
4.56 -52.3
4.58 -53.4
4.6 -54
4.62 -55.2
4.64 -56.2
4.66 -57.2
4.68 -58
4.7 -59.4
4.72 -60.5
4.74 -62
4.76 -63
4.78 -64.7
4.8 -66.2
4.82 -68.6
4.84 -70.6
4.86 -72.1
4.88 -75.8
4.9 -78.8
4.92 -81.8
4.94 -86.4
4.96 -92.6
4.98 -101.8
5 -117.6
5.02 -149.5
5.04 -165
5.06 -172.7
5.08 -176.5
5.1 -179.7
5.12 -182.4
5.14 -184.4
5.16 -186
5.18 -187.5
5.2 -188.4
